Price,Close,High,Low,Open,Volume
Ticker,TIP,TIP,TIP,TIP,TIP
Date,,,,,
2003-12-05,51.901790618896484,52.080146512788644,51.72343472500434,51.72343472500434,48500
2003-12-08,51.855934143066406,51.93237350120363,51.799878872956924,51.92727650722988,43900
2003-12-09,51.72342300415039,51.99860227288388,51.72342300415039,51.901778857625985,80000
2003-12-10,51.861026763916016,51.922179027427056,51.79478139434614,51.90179493959004,98000
2003-12-11,52.06486129760742,52.12091656454729,51.7081494969601,51.7081494969601,75500
2003-12-12,52.02408218383789,52.15147978411709,52.0240821838379,52.029179176451606,82000
2003-12-15,51.91197967529297,52.049567383836845,51.820253240308205,51.97822503305609,146300
2003-12-16,51.855934143066406,51.88650833117439,51.71324941473945,51.81006897303716,135400
2003-12-17,51.84065246582031,52.02919849601034,51.82536148230131,52.003721299214,138400
2003-12-18,52.06486129760742,52.06995829129296,51.850834217219024,51.850834217219024,107400
2003-12-19,52.03936004638672,52.080124313424065,51.896671504227676,51.90176849555681,87800
2003-12-22,51.98332214355469,52.044470508438366,51.8763086171417,52.018993319025675,287300
2003-12-23,51.72342300415039,51.92216293914691,51.72342300415039,51.881394776105054,111400
2003-12-24,52.013885498046875,52.02407559411732,51.86610383389807,51.927256073917974,34600
2003-12-26,52.10560607910156,52.10560607910156,52.044453845929795,52.075031906448324,32800
2003-12-29,51.95271682739258,52.029156131276224,51.89666159706887,51.993484974512455,127300
2003-12-30,51.81513977050781,51.93744034897475,51.77437161506373,51.815139770507805,103300
2003-12-31,51.890167236328125,51.936085247894326,51.87486252992155,51.89527010257914,74800
2004-01-02,51.777923583984375,51.85445100252728,51.62997161276041,51.78302644984622,106900
2004-01-05,51.70650100708008,51.70650100708008,51.56875476231633,51.604467040021476,115700
2004-01-06,52.0380859375,52.063596360093236,51.80850770353686,51.82891137079865,114000
2004-01-07,52.07892990112305,52.155457318944194,51.946282636389455,51.987097778206895,101700
2004-01-08,51.87995529174805,52.07892422097419,51.72179760754199,51.96668453939109,132100
2004-01-09,52.27277755737305,52.30848982078634,52.15543893144857,52.29318512108704,112800
2004-01-12,52.231971740722656,52.41053698196462,52.1503453636609,52.1707529310127,132500
2004-01-13,52.48708724975586,52.48708724975587,52.23199836634314,52.26261167914895,115400
2004-01-14,52.497249603271484,52.51255430085349,52.385009964544444,52.471739179071974,85400
2004-01-15,52.563568115234375,52.56356811523437,52.41561622687751,52.45132848321579,63300
2004-01-16,52.589115142822266,52.69114911985459,52.512587713874666,52.69114911985459,101200
2004-01-20,52.54317855834961,52.60950412309144,52.47175402120099,52.497264452616356,140200
2004-01-21,52.757442474365234,52.78294900686601,52.60438770998323,52.64520283279768,174600
2004-01-22,52.84417724609375,52.86968378127578,52.66051306646621,52.7319375927275,175400
2004-01-23,52.47175598144531,52.91561181517511,52.47175598144531,52.869693815381105,257400
2004-01-26,52.27787780761719,52.4411344168219,52.25747024492352,52.436031553062335,242000
2004-01-27,52.48708724975586,52.5023958523325,52.28811823208174,52.28811823208174,243500
2004-01-28,52.27277755737305,52.66051348324936,52.231962429945064,52.476849302168205,282300
2004-01-29,52.24728012084961,52.26768379577211,52.0891224476092,52.201362121410305,219200
2004-01-30,52.52277374267578,52.53808233773403,52.288092552274755,52.31360298502629,111700
2004-02-02,52.61460494995117,52.716642786863744,52.49726630293358,52.53808143769861,161500
2004-02-03,52.711517333984375,52.79824653893573,52.69110977534691,52.79824653893573,112500
2004-02-04,52.711517333984375,52.742126725768664,52.64519568767048,52.66050038356263,128900
2004-02-05,52.553367614746094,52.70641847764529,52.451329813802516,52.680911946667486,169000
2004-02-06,52.767662048339844,52.84928842906557,52.72684691180416,52.767662048339844,156400
