Price,Close,High,Low,Open,Volume
Ticker,TIP,TIP,TIP,TIP,TIP
Date,,,,,
2003-12-05,51.72346513771151,52.080177135237705,51.72346513771151,51.90182113647461,48500
2003-12-08,51.92726504739353,51.932362040242424,51.799867441235975,51.85592269897461,43900
2003-12-09,51.901767374071966,51.99859076790715,51.72341156005859,51.723411560058594,80000
2003-12-10,51.901733856453795,51.922117920300806,51.794720437153956,51.860965728759766,98000
2003-12-11,51.70813813127516,52.12090510813429,51.70813813127516,52.064849853515625,75500
2003-12-12,52.02921351209065,52.15151420046603,52.02411651611328,52.02411651611328,82000
2003-12-15,51.97820211566467,52.04954443499032,51.82023039256713,51.911956787109375,146300
2003-12-16,51.810057539067365,51.88649688033518,51.71323800213677,51.85592269897461,135400
2003-12-17,52.00370599242722,52.02918318172459,51.825346228013004,51.84063720703125,138400
2003-12-18,51.850822820171345,52.069946846080825,51.850822820171345,52.064849853515625,107400
2003-12-19,51.901776104779294,52.08013194879497,51.8966791127029,52.03936767578125,87800
2003-12-22,52.019000953655535,52.044478146807414,51.87631623083027,51.98332977294922,287300
2003-12-23,51.88138329706113,51.922151451082804,51.72341156005859,51.723411560058594,111400
2003-12-24,51.927237032198654,52.02405651689429,51.86608481460327,52.01386642456055,34600
2003-12-26,52.07502428153052,52.10559844970704,52.04444622548928,52.10559844970703,32800
2003-12-29,51.99348115682173,52.029152310966296,51.89665778648753,51.95271301269531,127300
2003-12-30,51.81516647338867,51.93746711488309,51.77439829693476,51.81516647338867,103300
2003-12-31,51.89523195185512,51.93604706716512,51.874824394200125,51.89012908935547,74800
2004-01-02,51.7830188196998,51.85444336185656,51.62996400516638,51.777915954589844,106900
2004-01-05,51.60442896832537,51.70646286010742,51.5687167169673,51.70646286010742,115700
2004-01-06,51.828922768889285,52.06360780979523,51.80851909714037,52.0380973815918,114000
2004-01-07,51.98707873835334,52.15543821743032,51.94626361148412,52.07891082763672,101700
2004-01-08,51.96668071831668,52.078920391646875,51.72179380447394,51.87995147705078,132100
2004-01-09,52.29318512108704,52.30848982078634,52.15543893144857,52.27277755737305,112800
2004-01-12,52.170733879881574,52.41051784327184,52.15032631998197,52.23195266723633,132500
2004-01-13,52.26255850179176,52.48703384399414,52.23194522013509,52.48703384399414,115400
2004-01-14,52.47175061760265,52.512565748281624,52.38502138416867,52.49726104736328,85400
2004-01-15,52.451309450457316,52.56354904174805,52.415597207077774,52.56354904174805,63300
2004-01-16,52.691103254671596,52.691103254671596,52.51254200412103,52.58906936645508,101200
2004-01-20,52.497253018524816,52.6094926645537,52.471742592665706,52.54316711425781,140200
2004-01-21,52.64522186570582,52.78296808957376,52.604406728135416,52.75746154785156,174600
2004-01-22,52.73192617294266,52.86967233166021,52.66050166214927,52.84416580200195,175400
2004-01-23,52.86965922273494,52.9155771924848,52.471721649169915,52.47172164916992,257400
2004-01-26,52.43605068425077,52.441153549872105,52.25748931096419,52.277896881103516,242000
2004-01-27,52.28806502877156,52.502342430994226,52.28806502877156,52.48703384399414,243500
2004-01-28,52.476849302168205,52.66051348324936,52.231962429945064,52.27277755737305,282300
2004-01-29,52.20134687603158,52.26766853102418,52.08910723501001,52.24726486206055,219200
2004-01-30,52.31361438354225,52.538093785161394,52.2881039452323,52.52278518676758,111700
2004-02-02,52.53808143769861,52.716642786863744,52.49726630293358,52.61460494995117,161500
2004-02-03,52.798254180883326,52.798254180883326,52.69111740178768,52.711524963378906,112500
2004-02-04,52.66050800557303,52.74213435959355,52.64520330746571,52.711524963378906,128900
2004-02-05,52.680934890399534,52.70644143248602,52.45135265754634,52.55339050292969,169000
2004-02-06,52.76763916015624,52.849265505476204,52.726824041324285,52.76763916015625,156400
